region;dept;golf_name;city;zip;holes_count;par_total;architect;year;tee_color;tee_dist_total_m;slope_hommes;sss_hommes;slope_femmes;sss_femmes;hole_num;hole_par;hole_hcp;hole_dist_m
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;54;4;41;31
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;55;4;35;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;56;4;40;31
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;57;4;29;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;58;4;54;36
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;59;4;21;39
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;60;4;31;32
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;61;3;76;16
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;62;4;4;36
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;63;4;39;37
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;64;4;38;38
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;65;4;37;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;66;4;65;32
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;67;4;53;39
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;68;4;50;39
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;69;4;26;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;70;4;23;38
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;71;4;24;37
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;72;4;3;38
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;73;4;19;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;74;4;61;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;75;4;7;31
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;76;4;60;38
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;77;4;47;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;1;4;27;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;2;4;56;28
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;3;4;46;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;4;3;75;17
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;5;4;18;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;6;4;51;30
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;7;4;6;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;8;4;59;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;9;4;9;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;10;4;72;29
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;11;4;64;32
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;12;4;69;30
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;13;4;68;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;14;4;28;31
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;15;4;43;36
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;16;4;5;30
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;17;4;42;31
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;18;4;58;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;19;4;49;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;20;4;66;34
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;21;3;77;14
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;22;4;20;31
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;23;4;25;30
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;24;4;34;31
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;25;4;63;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;26;4;2;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;27;3;74;15
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;28;4;15;28
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;29;4;14;36
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;30;4;13;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;31;4;67;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;32;4;57;36
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;33;4;1;37
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;34;4;16;31
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;35;4;33;29
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;36;4;71;31
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;37;4;70;31
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;38;4;17;32
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;39;4;45;27
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;40;4;11;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;41;4;30;37
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;42;4;73;29
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;43;4;10;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;44;4;32;28
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;45;4;55;27
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;46;4;62;30
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;47;4;52;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;48;4;12;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;49;4;48;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;50;4;36;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;51;4;44;32
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;52;4;8;30
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;53;4;22;28
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;54;4;41;29
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;55;4;35;31
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;56;4;40;29
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;57;4;29;31
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;58;4;54;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;59;4;21;37
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;60;4;31;30
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;61;3;76;15
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;62;4;4;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;63;4;39;34
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;64;4;38;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;65;4;37;31
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;66;4;65;30
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;67;4;53;36
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;68;4;50;36
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;69;4;26;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;70;4;23;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;71;4;24;34
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;72;4;3;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;73;4;19;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;74;4;61;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;75;4;7;29
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;76;4;60;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Bleu;2300;102;32.5;105;34.5;77;4;47;33
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;1;4;31;32
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;2;4;10;34
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;3;4;13;32
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;4;4;58;36
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;5;4;18;40
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;6;4;62;41
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;7;4;61;39
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;8;4;52;32
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;9;4;70;40
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;10;4;35;36
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;11;4;46;35
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;12;4;5;35
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;13;4;45;32
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;14;4;50;32
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;15;4;41;30
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;16;4;44;35
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;17;4;30;36
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;18;4;8;35
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;19;4;54;41
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;20;3;77;15
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;21;4;51;32
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;22;4;16;32
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;23;4;66;32
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;24;4;29;33
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;25;4;43;36
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;26;4;60;36
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;27;4;28;38
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;28;4;40;38
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;29;4;48;37
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;30;4;3;36
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;31;4;27;32
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;32;3;74;14
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;33;4;59;32
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;34;4;47;35
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;35;4;32;38
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;36;4;53;32
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;37;4;26;38
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;38;4;34;38
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;39;4;57;41
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;40;4;12;35
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;41;4;49;42
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;42;4;7;36
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;43;4;22;31
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;44;4;65;34
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;45;4;11;36
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;46;4;72;36
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;47;4;15;41
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;48;4;64;32
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;49;4;20;40
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;50;4;42;38
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;51;4;71;34
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;52;4;23;38
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;53;3;75;17
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;54;4;69;33
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;55;4;2;40
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;56;3;76;16
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;57;4;56;33
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;58;4;55;32
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;59;4;67;34
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;60;4;33;34
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;61;4;39;34
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;62;4;68;37
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;63;4;36;32
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;64;4;17;31
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;65;4;25;33
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;66;4;6;36
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;67;4;37;34
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;68;4;14;36
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;69;4;21;34
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;70;4;24;37
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;71;4;4;41
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;72;4;73;31
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;73;4;38;35
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;74;4;19;34
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;75;4;9;34
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;76;4;1;40
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Blanc;2650;110;34.0;113;36.0;77;4;63;41
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Jaune;2450;105;33.0;108;35.0;1;4;31;30
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Jaune;2450;105;33.0;108;35.0;2;4;10;32
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Jaune;2450;105;33.0;108;35.0;3;4;13;30
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Jaune;2450;105;33.0;108;35.0;4;4;58;34
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Jaune;2450;105;33.0;108;35.0;5;4;18;38
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Jaune;2450;105;33.0;108;35.0;6;4;62;39
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Jaune;2450;105;33.0;108;35.0;7;4;61;37
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Jaune;2450;105;33.0;108;35.0;8;4;52;30
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Jaune;2450;105;33.0;108;35.0;9;4;70;38
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Jaune;2450;105;33.0;108;35.0;10;4;35;34
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Jaune;2450;105;33.0;108;35.0;11;4;46;33
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Jaune;2450;105;33.0;108;35.0;12;4;5;33
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Jaune;2450;105;33.0;108;35.0;13;4;45;30
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Jaune;2450;105;33.0;108;35.0;14;4;50;30
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Jaune;2450;105;33.0;108;35.0;15;4;41;28
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Jaune;2450;105;33.0;108;35.0;16;4;44;33
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Jaune;2450;105;33.0;108;35.0;17;4;30;34
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Jaune;2450;105;33.0;108;35.0;18;4;8;33
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Jaune;2450;105;33.0;108;35.0;19;4;54;39
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Jaune;2450;105;33.0;108;35.0;20;3;77;14
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Jaune;2450;105;33.0;108;35.0;21;4;51;30
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Jaune;2450;105;33.0;108;35.0;22;4;16;30
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Jaune;2450;105;33.0;108;35.0;23;4;66;30
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Jaune;2450;105;33.0;108;35.0;24;4;29;31
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Jaune;2450;105;33.0;108;35.0;25;4;43;34
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Jaune;2450;105;33.0;108;35.0;26;4;60;34
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Jaune;2450;105;33.0;108;35.0;27;4;28;36
Bretagne;22;Golf GAEA Lancieux;Lancieux;22770;9;35;;2005;Jaune;2450;105;33.0;108;35.0;28;4;40;36
