region;dept;golf_name;city;zip;holes_count;par_total;architect;year;tee_color;tee_dist_total_m;slope_hommes;sss_hommes;slope_femmes;sss_femmes;hole_num;hole_par;hole_hcp;hole_dist_m
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;29;4;48;83
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;30;4;22;107
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;31;4;21;110
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;32;3;67;40
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;33;4;51;86
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;34;4;41;95
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;35;3;66;45
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;36;4;47;97
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;37;3;68;40
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;38;4;8;111
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;39;4;33;94
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;40;4;64;82
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;41;4;63;86
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;42;4;20;94
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;43;3;65;36
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;44;4;12;94
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;45;4;56;89
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;46;4;38;108
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;47;4;5;108
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;48;4;43;96
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;49;4;24;90
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;50;4;40;95
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;51;4;36;105
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;52;4;14;106
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;53;4;37;108
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;54;4;31;100
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;55;4;16;104
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;56;4;19;105
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;57;4;45;97
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;58;4;32;86
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;59;4;26;87
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;60;4;42;91
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;61;4;15;88
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;62;4;30;82
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;63;4;50;101
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;64;4;6;106
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;65;4;27;99
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;66;4;61;82
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;67;4;29;107
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;68;4;46;90
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;1;4;44;100
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;2;4;57;86
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;3;4;4;102
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;4;4;7;104
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;5;4;28;79
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;6;4;25;84
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;7;4;54;82
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;8;4;60;82
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;9;4;11;93
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;10;4;52;90
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;11;4;55;80
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;12;4;53;89
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;13;4;17;82
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;14;4;58;85
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;15;4;39;91
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;16;4;35;84
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;17;4;59;78
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;18;4;10;90
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;19;4;18;102
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;20;4;2;104
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;21;4;1;103
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;22;4;49;94
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;23;4;23;79
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;24;4;62;77
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;25;4;13;97
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;26;4;9;93
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;27;4;3;103
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;28;4;34;76
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;29;4;48;78
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;30;4;22;101
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;31;4;21;103
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;32;3;67;38
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;33;4;51;81
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;34;4;41;89
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;35;3;66;42
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;36;4;47;91
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;37;3;68;38
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;38;4;8;104
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;39;4;33;88
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;40;4;64;77
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;41;4;63;81
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;42;4;20;88
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;43;3;65;34
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;44;4;12;88
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;45;4;56;84
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;46;4;38;102
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;47;4;5;102
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;48;4;43;90
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;49;4;24;85
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;50;4;40;89
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;51;4;36;99
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;52;4;14;100
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;53;4;37;102
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;54;4;31;94
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;55;4;16;98
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;56;4;19;99
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;57;4;45;91
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;58;4;32;81
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;59;4;26;82
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;60;4;42;86
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;61;4;15;83
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;62;4;30;77
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;63;4;50;95
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;64;4;6;100
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;65;4;27;93
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;66;4;61;77
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;67;4;29;101
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Jaune;5961;135;72.5;137;75.8;68;4;46;85
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;1;4;44;93
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;2;4;57;81
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;3;4;4;96
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;4;4;7;98
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;5;4;28;74
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;6;4;25;78
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;7;4;54;77
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;8;4;60;77
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;9;4;11;87
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;10;4;52;84
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;11;4;55;75
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;12;4;53;84
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;13;4;17;77
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;14;4;58;79
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;15;4;39;85
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;16;4;35;78
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;17;4;59;73
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;18;4;10;84
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;19;4;18;96
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;20;4;2;98
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;21;4;1;97
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;22;4;49;88
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;23;4;23;74
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;24;4;62;72
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;25;4;13;91
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;26;4;9;87
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;27;4;3;97
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;28;4;34;71
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;29;4;48;73
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;30;4;22;94
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;31;4;21;97
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;32;3;67;35
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;33;4;51;76
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;34;4;41;84
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;35;3;66;40
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;36;4;47;85
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;37;3;68;35
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;38;4;8;98
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;39;4;33;83
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;40;4;64;72
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;41;4;63;76
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;42;4;20;83
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5491;128;70.0;130;73.0;43;3;65;32
